PERIOD,Component,AnnualCost_NPV,AnnualCost_Real,Component_type
2020,TotalGenFixedCosts,32814342.479,4685192.24175,annual
2020,LocalTDFixedCosts,1651628.12345,235817.471436,annual
2020,FuelCostsPerPeriod,21087612.7534,3010863.91515,annual
2020,TxFixedCosts,1306842.44851,186589.388615,annual
2030,TotalGenFixedCosts,28800567.9714,6698194.46779,annual
2030,LocalTDFixedCosts,3339634.92444,776704.271859,annual
2030,FuelCostsPerPeriod,8819507.9548,2051167.16622,annual
2030,TxFixedCosts,1088888.90135,253244.645117,annual
2020,GenVariableOMCostsInTP,11830393.3396,1689129.29238,timepoint
2030,GenVariableOMCostsInTP,5632169.49734,1309882.72892,timepoint
