load_zone	timestamp	ZoneTotalCentralDispatch	TXPowerNet	WithdrawFromCentralGrid
Central	2025011500	3.85127	0.0558003	3.90707
Central	2025011512	1.90539	0	1.90539
Central	2025011600	3.85127	-0.0497963	3.80148
Central	2025011612	2.16008	0	2.16008
Central	2025061500	3.85127	-0.683376	3.1679
Central	2025061512	5.73127	-3.14247	2.58881
Central	2035011512	8.97075	-4.92049	4.05026
North	2025011500	4.54058	0.73925	5.27983
North	2025011512	4.22386	0	4.22386
North	2025011600	4.54058	0.211267	4.75185
North	2025011612	4.43506	0	4.43506
North	2025061500	4.44507	-0.221203	4.22386
North	2025061512	6.3358	0	6.3358
North	2035011512	8.58616	-3.60187	4.98429
South	2025011500	7.21436	-0.878567	6.3358
South	2025011512	7.39176	0	7.39176
South	2025011600	7.04492	-0.181142	6.86378
South	2025011612	7.60296	0	7.60296
South	2025061500	7.60574	0.841987	8.44773
South	2025061512	7.60574	2.95392	10.5597
South	2035011512	2.90574	7.87559	10.7813
